Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
LANDRYZOUNDI,"Je vais tranforme vos idées en applications web modernes avec Laravel, Vue.js & React",250.0,0.0,0,Website Development,"['Laravel', 'React', 'Vue', 'JavaScript']",Multiple,4,True
Mouba1,Je vais Créer votre site internet,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
JYRESFOFE,Je vais créer le site internet de votre entreprise sur mesure,1.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Constantl_design,Je vais créer Votre Site Vitrine et Portfolio Ultra-Design sous Webflow,50.0,0.0,0,Portfolio/Personal,['Webflow'],Webflow,1,False
LineLINE1,Je vais je crée un site internet professionnel entièrement personnalisé optimisé pour mobile et ordinateur,255.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Landry_Web,"Je vais intégrer votre maquette web en HTML5, CSS3, JS, Bootstrap, ReactJS, NextJs",45.0,0.0,0,Website Development,"['NextJs', 'React', 'HTML', 'CSS', 'JavaScript', 'Bootstrap']",Multiple,6,True
JulienFrz,Je vais crée votre site vitrine responsive en HTML/CSS/JS,60.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
mathiasbellec,Je vais vous créer des site web professionel,180.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
AnideDEV,"Je vais coder vos besoins en PHP, MySQL, HTML, CSS et JavaScript, de façon claire, rapide et sur-mesure",20.0,0.0,0,Other,"['HTML', 'CSS', 'JavaScript', 'PHP', 'MySQL']",Multiple,5,True
mathiasbellec,Je vais vous expliquer comment utiliser le langage html,50.0,0.0,0,Other,['HTML'],HTML,1,False
EyaDev,Je vais crée votre site vitrine professionnel sur Wix responsive,50.0,0.0,0,Website Development,['Wix'],Wix,1,False
JasonEraste,Je vais crée un site web 100% sur mesure pour mettre en valeur votre activité,350.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Donato_Graphisme,Je vais concevoir votre site webWordPress optimisé SEO avec le thème Divi,375.0,0.0,0,SEO Optimization,['Divi'],Divi,1,False
AnideDEV,Je vais créer votre site vitrine professionnel,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
CyndieSagna,"Je vais créer un site professionnel, élégant et parfaitement aligné avec votre image",230.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Samluck,Je vais créer votre site internet WordPress ultra-légers sans constructeur de page,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
ElyseeBathossi,Je vais crée vos sites et web app ou app native performent avec l'outils no code bubble.io,155.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
seniormood_dev,Je vais créer votre site web professionnel,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
JasonEraste,Je vais créer votre site WordPress clé en main,190.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
ThiernoMamadouOury,"Je vais créer un site web moderne en HTML, CSS, JavaScript, PHP et MySQL",40.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP', 'MySQL']",Multiple,5,True
dEVural,"Je vais crée votre site WordPress professionnel, rapide et clé en main",150.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
GoDigital,Je vais Créez votre site WordPress optimisé pour les moteurs de recherche,550.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
WPArtisan,"Je vais créer un site WordPress professionnel, sécurisé et optimisé pour le SEO",150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Francky05,Je vais créer un site web WordPress sur mesure pour propulser votre entreprise en ligne,45.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MikeB1,Je vais créer ton site internet,95.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Prodigys,"Je vais réaliser votre site vitrine WordPress surmesure, responsive et clé en main",260.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
tello_Creative,Je vais créer votre site vitrine wordpress,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
E_Julien,Je vais crée votre site web pro en 5 jours,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Jessel,Je vais créer votre site web professionnel,95.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
FernandoHoussou1,Je vais crée un site vitrine WordPress ultra pro qui donne vie à votre image,280.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
GAVOEDO_Cyrille,Je vais créer votre Portfolio Professionnel Ultra-Personnalisé,50.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
NdiayeMaodo,Je vais concevoir votre site internet sur mesure,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
mongouebaudry,"Je vais créer votre site web, vitrine WordPress optimisé SEO",380.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Andoniaina1911,Je vais créer un site web professionnel pour votre activité,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
EnzoDayani,"Je vais créer votre un site internet WorPress personnalisé pour une visibilité SEO sur internet, DIVI",200.0,0.0,0,SEO Optimization,['Divi'],Divi,1,False
Pascal_Web,Je vais créer votre site vitrine WordPress optimisé,625.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
RomeoGildasAlla,"Je vais créer un site web sur mesure professionnel, moderne et responsive",50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Genye07,Je vais concevoir votre site web WordPress professionnel pour attirer et convertir vos visiteurs,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
OsseneNAMBININJA,Je vais au-devant de vos attentes pour créer des sites WordPress innovants et adaptés à vos besoins,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
bastien471,Je vais réaliser votre site vitrine personnalisé sur wordpress,20.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Drim_design,Je vais vous crée un site WordPress,55.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
EDev,Je vais créer tout vos différents sites web à votre rythme,125.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
ManakelDjaff,"Je vais crée votre site vitrine professionnel, moderne et responsive. Vous êtes entrepreneur, artisan, indép",15.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
abyssiniabyssini,"Je vais convertir votre maquette PSD, XD, FIGMA, Image en HTML/CSS/BOOTSTRAP",20.0,0.0,0,Other,"['HTML', 'CSS', 'Bootstrap', 'Figma', 'PSD', 'Adobe XD']",Multiple,6,True
Weston,Je vais construire un site en css javasript et html,400.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
Idayath_18,Je vais Créer votre site web WordPress sur mesure,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
ProjetWeb,Je vais crée votre site web pro clé en main pour présenter votre activité,400.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
uplasri,Je vais Créer votre business portfolio website,75.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
NYANONTI_RAISSA,Je vais créer votre site web avec Laravel et Vue.js,150.0,0.0,0,Website Development,"['Laravel', 'Vue', 'JavaScript']",Multiple,3,True
NYANONTI_RAISSA,"Je vais créer votre site web avec HTML, CSS et JavaScript",150.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
Salahdine_saidou,Je vais créer votre site vitrine professionnel et sur mesure,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Mousse10,Je vais développer vos sites web pour vous,120.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
ABOUDOULAYE_ZAKARI,Je vais concevoir un site de blog professionnel sur mesure,180.0,0.0,0,Blog/Content,['Unprecised'],Unprecised,1,False
ABOUDOULAYE_ZAKARI,"Je vais concevoir un site de gestion de stock performant sur mesure ,  efficace et facile à utiliser",295.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
satomi_yuna,Je vais crée votre sit internete sur meusure avec wix le SEO Offert,400.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
GAVOEDO_Cyrille,Je vais créer votre site vitrine professionnel avec WordPress,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Kevin_WebWordPress,Je vais créer un site WordPress professionnel responsive pour votre activité,290.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
BAMBELOU_PHEBE,Je vais créer votre site vitrine professionnel avec WordPress,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Bidazi24,Je vais créer votre site web wordpress optimisé et rentable,50.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
FitiaLalaina,Je vais vous aider a crée votre site web sur mesure de votre besoin,75.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Antonin_R,Je vais rendre dynamique votre site web,25.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
titoodev,Je vais créer une API avec le CMS Directus pour votre projet,25.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
Yeliel_G,Je vais créer votre site web professionnel,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Jeff_service,Je vais créer votre Site Web optimisé SEO avec Wordpress,55.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Na_DevWeb,Je vais développer votre application web de A à Z,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
GaetanWeb,Je vais créer votre site web personnalisé,170.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Niriantsoa_Herge,Je vais créer votre site web sur mesure,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Samluck,"Je vais créer un site immobilier professionnel, unique et optimisé SEO sous WordPress",350.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Gillalos,Je vais concevoir votre site web,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
MaxenceLebel,Je vais créer votre site de A à Z,160.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Cumar,Je vais créer un site web pour une association,175.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Abdou_Anzeez,Je vais créer votre site web WordPress sur mesure en un temps record,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
my_angel_agency,Je vais créer votre site web optimisé SEO,350.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
augustinidohou,"Je vais vous créer un site web professionnel avec WordPress ou sur mesure, optimisé",350.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
devcop_digitalCORP,Je vais créer votre site WordPress professionnel et optimisé,15.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Benicreative_,Je vais créer un site web professionnel ( avec WordPress ) et sur mesure pour votre entreprise,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
DominiquePARIEL,"Je vais créer un site web avec wordpress  simple, rapide, moderne et responsive",250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Webnovaa,Je vais créer votre site web professionnel,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
AbdiasDev,Je vais vous créer votre site web avec React et NextJs,50.0,0.0,0,Website Development,"['NextJs', 'React']",Multiple,2,True
David_Vauclin,Je vais créer un site vitrine pour votre head spa/institut de beauté/clinique esthétique,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Micodev,Je vais convertir votre maquette en site web avec HTML / CSS / JS / Tailwind,150.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript', 'Tailwind']",Multiple,4,True
Frost35_wnl,Je vais créer votre site vitrine (one page) sur-mesure avec HTML-CSS-JavaScript,100.0,0.0,0,Landing Page,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
JoresseFonkouwol,Je vais concevoir un site vitrine en html css et php,30.0,0.0,0,Website Development,"['HTML', 'CSS', 'PHP']",Multiple,3,True
Bernkev,Je vais faire la création de votre site web pro avec les nouvelles technologies web,105.29,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Kobson_Kodeur,Je vais créer votre site web professionnel optimisé SEO avec WordPress,245.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
AmirMoussa,Je vais créer des sites web statiques et dynamiques,30.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Arcady,"Je vais créer un application web rapide, moderne et interactif avec React.js ou Vue.js",105.0,0.0,0,Website Development,"['React', 'Vue', 'JavaScript']",Multiple,3,True
Mihary_Web,Je vais créer votre site vitrine ou e-commerce sous WordPress,480.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
Heritiana_RedacWeb,Je vais créer votre site web personnalisé en HTML/CSS,15.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
eric_sogli,Je vais créer votre site WordPress sur mesure avec logo professionnel et stratégie marketing complète,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
KellyD2creation,Je vais créer votre site vitrine WEB personnalisés avec originalité,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Osvald_Adk,Je vais créer votre site web avec WordPress,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
JoresseFonkouwol,"Je vais développez votre site web sur mesure avec Laravel, de la conception à la mise en ligne",170.0,0.0,0,Website Development,['Laravel'],Laravel,1,False
TeoEspositoFarese,"Je vais créer votre site web, vitrine WordPress optimisé SEO",270.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Elisee_Haltes,Je vais faire le Développement de vos Sites Web Personnalisés : Alliez Design et Fonctionnalités,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
AmirMoussa,Je vais appliqué du css et du bootstrap pour embellir votre site web,15.0,0.0,0,Website Development,"['CSS', 'Bootstrap']",Multiple,2,True
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
PascalReal,Je vais créer votre site web professionnel avec WordPress,150.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
FredyPone,Je vais concevoir le site pour votre mariage,650.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
FADEBIDjamiou,"Je vais créer votre site web sur mesure avec Laravel pour une solution rapide, sécurisée et performante",100.0,0.0,0,Website Development,['Laravel'],Laravel,1,False
PrinceDev,Je vais créer votre site web Professionnel personnalisé,85.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Esaboto,Je vais créer votre site web wordpress professionnel clé en main et optimisé,230.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Nissagence,Je vais créer votre site web e-commerce professionnel avec WordPress,15.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
Cyndie_Lch,Je vais mettre en place votre formation en ligne,90.0,0.0,0,E-learning Platform,['Unprecised'],Unprecised,1,False
